time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.2554929032426502,0.17456835148384656,0.08092455175880367,4.86,1.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.2660370632847925,0.23480295219371136,0.031234111091081124,5.45,1.8,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.30485231047237427,0.2984584921246366,0.0063938183477376676,5.94,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.42464862041205836,0.25577676223228873,0.16887185817976963,5.63,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.45802949416878197,0.28636879223091155,0.17166070193787042,5.88,4.6,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.310744076747053,0.43749670541502894,-0.12675262866797593,6.86,7.5,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.5094017145565312,0.22256527768059928,0.28683643687593186,5.4,10.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.353441791983696,0.36497148494487935,-0.011529692961183335,6.43,10.5,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.40451340626734933,0.22673575772906424,0.1777776485382851,5.45,12.3,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.3277145519304534,0.24237737993853928,0.08533717199191412,5.59,13.4,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.17463183493107892,0.27714370448379755,-0.10251186955271863,5.88,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.11432703415511249,0.06880296879816324,0.04552406535694925,3.35,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.10451774362791463,0.06625867014566596,0.038259073482248676,3.3,12.1,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.0689395507974004,0.08797572972891488,-0.019036178931514477,3.64,8.8,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.07113311944939997,0.02426184375217338,0.046871275697226586,1.7,8.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.1128019429290928,0.021785029470008488,0.09101691345908432,1.45,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.12259434474241077,0.08202357950954899,0.04057076523286178,3.54,7.7,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.1670350006056834,0.10366887344982353,0.06336612715585987,4.01,9.0,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.20931436193731978,0.14266493644765263,0.06664942548966715,4.6,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.48399814481752207,0.2949006033237078,0.18909754149381425,5.92,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.30835819443356904,0.3337829486217247,-0.02542475418815565,6.17,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.27652648744752706,0.19727679990092695,0.07924968754660011,5.1,1.9,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.2853143680728016,0.19913791881113643,0.08617644926166515,5.12,2.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.2940406902883661,0.1845611449261695,0.10947954536219659,4.97,2.3,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.15914538655168647,0.20267907662938336,-0.04353369007769689,5.16,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.14503220727982152,0.12068883160872165,0.02434337567109987,4.36,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.11758948329773698,0.13392289973167773,-0.016333416433940748,4.48,1.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.12539163982985346,0.1392688242784807,-0.013877184448627233,4.53,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.17704036301433362,0.1343317254533593,0.042708637560974316,4.5,4.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.20559004070612835,0.17082829500082314,0.034761745705305214,4.86,8.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.26461815222043755,0.22492663056089773,0.03969152165953982,5.42,10.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2705207001215189,0.27150775282285755,-0.000987052701338642,5.82,10.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.2541502979951545,0.1614276128702013,0.09272268512495319,4.79,11.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.16348548397664572,0.12290525250023895,0.04058023147640677,4.44,13.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.10132493260197219,0.1277341971478112,-0.026409264545839015,4.49,14.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.10201333352933828,0.09638326894073668,0.005630064588601602,3.8,14.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.12264478123559219,0.10683608496106144,0.015808696274530756,4.15,13.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.1284900437084605,0.10565633901461347,0.022833704693847046,4.09,9.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.07113748976621832,0.056281868431825706,0.014855621334392617,3.01,8.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.03643540381001692,0.02462787757955638,0.011807526230460538,1.74,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.06341842727784167,0.019831028679950635,0.04358739859789103,0.71,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.1313951583077361,0.049788747745881975,0.08160641056185412,2.83,8.4,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.30473269050176466,0.20640580028915245,0.0983268902126122,5.24,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.3829686241644827,0.3985299242663851,-0.015561300101902431,6.63,8.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.2885666650242077,0.25231857949829084,0.03624808552591685,5.64,8.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.3376259226351867,0.17238873056305876,0.16523719207212795,4.87,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.4078630300928096,0.30839601836871977,0.09946701172408984,6.04,7.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.5207782790965415,0.4415351090059073,0.0792431700906342,6.88,7.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.6971434766705817,0.4305242360030403,0.26661924066754145,6.82,7.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.7078931072114327,0.5693126455011814,0.1385804617102513,7.57,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.7673539895844341,0.5771318715387831,0.19022211804565103,7.63,6.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.6569272536798286,0.5105162772188842,0.14641097646094448,7.2,6.7,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.3687854135664904,0.43874403821457314,-0.06995862464808272,6.87,8.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.23132193561915768,0.2346781150866215,-0.0033561794674638323,5.5,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.07891896110199227,0.14894175608574275,-0.07002279498375048,4.67,11.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.05410080479386921,0.05279585653161019,0.0013049482622590203,2.93,13.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.03900348665535194,0.04494723849615967,-0.005943751840807726,2.68,14.5,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.02235109924122273,0.038132062557406796,-0.015780963316184067,2.42,14.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.023681065636359962,0.024422391371358276,-0.0007413257349983132,1.73,15.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.014665243082207138,0.020312583147995295,-0.005647340065788157,1.31,15.1,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.030499065900035656,0.03230606637117811,-0.0018070004711424545,2.16,14.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.2525153535660442,0.042692115901890794,0.20982323766415342,2.58,10.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.33345624424844456,0.3378429897926628,-0.004386745544218251,6.24,8.4,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.6359894031796485,0.5467429646239012,0.08924643855574732,7.41,8.7,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.8089723530870816,0.581097789158004,0.22787456392907757,7.67,7.8,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.8211910330762624,0.6547969741745506,0.16639405890171177,8.23,6.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.6273413414424034,0.6501343289255348,-0.02279298748313141,8.18,4.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.60274050524324,0.3240562849256893,0.2786842203175507,6.15,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.6189672910975036,0.4804704041143947,0.1384968869831089,7.07,8.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.7333853743982989,0.5510373521329806,0.18234802226531832,7.44,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.6984713424314715,0.5525452621960658,0.14592608023540565,7.45,8.1,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.7132414431813088,0.45802694214067896,0.2552145010406298,6.96,7.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.7499334294807685,0.5385460375723486,0.21138739190841982,7.34,7.5,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.8001585632058287,0.5937042442654118,0.20645431894041688,7.76,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.8407879022466722,0.6129607696055938,0.22782713264107846,7.91,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.7857586135118159,0.6791702286075942,0.10658838490422162,8.49,7.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.48698047647967,0.6052242482584953,-0.11824377177882528,7.86,8.0,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.3271470452512769,0.34664878888661593,-0.01950174363533902,6.3,8.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.17295983329770753,0.22884786243235986,-0.05588802913465232,5.45,9.5,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.11056355570692109,0.1114258765154309,-0.0008623208085098144,4.32,11.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.05274719854365649,0.06178014463157693,-0.009032946087920442,3.18,13.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.03195441728564121,0.04394321927154951,-0.0119888019859083,2.64,14.0,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.018889655593949634,0.03209066991724845,-0.013201014323298819,2.15,14.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.012756944881984105,0.021796224181155916,-0.009039279299171811,1.46,14.1,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.07536951289734085,0.028634095075870506,0.04673541782147035,1.97,12.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.34664485705560594,0.07713752380045075,0.2695073332551552,3.47,9.7,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.4619239148316411,0.5755042833988693,-0.1135803685672282,7.63,8.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.8234582379326161,0.6265320312103388,0.19692620672227723,8.03,8.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.8273252474455837,0.6443079253172348,0.18301732212834887,8.16,7.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.8289372358910206,0.6664866785061999,0.16245055738482073,8.32,6.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.8276482340330142,0.646399571623162,0.18124866240985227,8.15,4.8,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7882453478027652,0.648696057025364,0.1395492907774012,8.16,4.0,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.7535959926823848,0.6635080315981484,0.09008796108423633,8.27,3.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.6813443339152973,0.6186389503766372,0.06270538353866006,7.92,3.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.526863714252697,0.5096324155481595,0.017231298704537434,7.17,3.7,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.3383375912835661,0.3903845036553719,-0.05204691237180581,6.54,3.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.23874930695819915,0.22982197461986878,0.008927332338330374,5.42,3.6,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.1119989299547339,0.17343927630822087,-0.06144034635348697,4.86,3.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.13240277622585864,0.10384623830205485,0.02855653792380379,3.99,3.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.20192248894733117,0.1504333513401106,0.05148913760722057,4.64,3.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.17159421557203866,0.256458188385247,-0.08486397281320832,5.65,4.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.08405787442002834,0.16014279437154147,-0.07608491995151313,4.75,6.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.23619333157352068,0.03856157076597783,0.19763176080754286,2.42,9.1,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.5562417930925949,0.4111772038671315,0.1450645892254634,6.73,11.3,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.7671093270234651,0.9766666666666667,-0.20955733964320156,13.06,9.7,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.9355537628478416,0.9009701898889599,0.0345835729588817,10.61,9.3,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.9079327227313885,0.9011179437276765,0.006814779003711968,10.62,9.2,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.8014071719441623,0.8466080505024658,-0.04520087855830346,9.5,8.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.7524247968916085,0.6480685677990156,0.1043562290925929,8.2,8.6,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.8381942283127123,0.5921837450751922,0.24601048323752006,7.75,7.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 13:00:00,2026-02-21 19:00:00,44,0.7650285927021253,0.6627592860656273,0.10226930663649803,8.29,6.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 14:00:00,2026-02-21 20:00:00,45,0.7771903528730564,0.5494186522048309,0.2277717006682255,7.4,5.2,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 15:00:00,2026-02-21 21:00:00,46,0.7236416782468217,0.6842479799056653,0.03939369834115636,8.54,4.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 16:00:00,2026-02-21 22:00:00,47,0.8698284631819815,0.9071923482300515,-0.03736388504806998,10.9,3.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 17:00:00,2026-02-21 23:00:00,48,0.8625665917795058,0.9045177603221274,-0.0419511685426216,10.8,3.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.765800386978215,0.6673765205200329,0.09842386645818202,8.31,4.5,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.7352358754905891,0.6269199642713126,0.10831591121927653,7.99,3.9,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.7176150549095465,0.5675375379167881,0.1500775169927584,7.53,4.0,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.6257000067981894,0.5361963271309262,0.08950367966726314,7.3,4.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.49935613716408106,0.44108833436258144,0.058267802801499624,6.85,4.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.41352464854407517,0.3617205011585694,0.05180414738550576,6.36,4.0,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.23062684222887408,0.2763762839464509,-0.04574944171757683,5.81,3.8,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.1677485534811776,0.18116617846341165,-0.013417624982234061,4.94,3.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.12863213012930377,0.14819037935257096,-0.019558249223267182,4.62,3.3,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.040851519319837874,0.13536203887316658,-0.0945105195533287,4.51,4.7,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.16248623128486822,0.02,0.14248623128486823,0.76,5.7,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.4832981331708168,0.2665168471471907,0.21678128602362612,5.76,8.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.7495973541329677,0.9294199823338561,-0.17982262820088846,11.6,7.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
