time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.5994889214940976,0.6357710788335741,-0.036282157339476484,8.02,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.6555673107973942,0.5353818232586375,0.12018548753875669,7.26,0.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.7525819093282374,0.5178673347745957,0.23471457455364175,7.17,0.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.8113718932740063,0.5802940140796548,0.23107787919435152,7.66,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.867925998116195,0.6166886723860608,0.25123732573013413,7.92,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.8837230155656401,0.6094015378872607,0.27432147767837944,7.88,2.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.7748176553531607,0.650981899293797,0.1238357560593637,8.13,3.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.8559499839249038,0.5214788061220675,0.3344711778028363,7.23,5.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.8019240245417704,0.5703977629306262,0.2315262616111442,7.63,8.3,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.8280833396836549,0.8822980011823132,-0.05421466149865828,10.21,11.0,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9592551467487919,0.8905035912793644,0.06875155546942746,10.31,12.7,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9443818163524699,0.9069791030679768,0.03740271328449307,10.66,13.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.8990056001458616,0.8852766111315973,0.013728989014264337,10.27,13.6,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8247171120498749,0.8525,-0.02778288795012518,9.67,13.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7616743060078405,0.7546707581440627,0.00700354786377777,9.06,11.9,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.592993094765378,0.5875048025164777,0.0054882922489002395,7.79,8.8,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.33924264856965847,0.3539374370778444,-0.014694788508185952,6.33,5.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.33757612365714995,0.2173642235953621,0.12021190006178786,5.32,3.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.32180945336620354,0.18956260229792996,0.13224685106827358,5.0,2.1,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.30327711353073966,0.17781593305281532,0.12546118047792434,4.86,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.2784179756081488,0.18040018778359393,0.09801778782455486,4.89,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.826121117063418,0.5149899645777454,0.3111311524856726,7.16,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7785119509565654,0.5333237805930725,0.24518817036349294,7.25,0.5,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.636034581418659,0.5892073103735238,0.04682727104513518,7.73,0.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.6308604605211237,0.43797817458090643,0.19288228594021722,6.75,1.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.7199869051955848,0.4304017665071025,0.28958513868848235,6.71,1.2,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.7595872077768847,0.4904335825393228,0.2691536252375619,7.03,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.6406751333653136,0.503167935074472,0.13750719829084157,7.1,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.7445611866732644,0.3999675115180701,0.34459367515519435,6.55,1.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.7522758320528964,0.5449875551160414,0.20728827693685503,7.34,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.8836103096046861,0.6388296361182455,0.24478067348644061,8.06,3.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9650821355697368,0.6415572980645937,0.32352483750514305,8.1,5.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9648161469410306,0.6937443402614284,0.2710718066796022,8.54,8.8,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9497122215813061,0.7078169220289813,0.2418952995523248,8.78,10.2,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8951010049395632,0.8045065037430458,0.09059450119651746,9.25,12.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9373078664290253,0.9075425473428663,0.02976531908615898,10.71,12.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9253722876587859,0.9234647801967556,0.0019075074620302779,11.28,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8353584856176939,0.8830489600399992,-0.04769047442230534,10.24,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7277848675371499,0.8525,-0.12471513246285015,9.69,11.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6687838342903111,0.6255600005144589,0.04322383377585215,8.04,9.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.7478731472554596,0.5066025606436213,0.2412705866118383,7.15,5.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7703741860947767,0.4531489268495397,0.317225259245237,6.85,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.7894028328480109,0.5731150510088039,0.21628778183920705,7.61,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.7718551648868668,0.6036152955934502,0.1682398692934166,7.86,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.5406983117570756,0.508926517675181,0.03177179408189457,7.14,2.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.5562569045610786,0.31133243688569284,0.24492446767538573,6.03,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.28063885181454074,0.40679473911816455,-0.12615588730362381,6.59,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.31505831370387133,0.2227845475971947,0.09227376610667662,5.35,1.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.3331227453077922,0.2603788769598585,0.07274386834793367,5.66,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.24085110940102236,0.2688501410447567,-0.027999031643734323,5.73,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.26090796936237265,0.17791760247977048,0.08299036688260217,4.86,1.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.30509391480402437,0.23424465986306847,0.0708492549409559,5.45,1.8,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.2992689379605656,0.2979593752709209,0.001309562689644661,5.94,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.4360484312579248,0.2555097728188483,0.18053865843907652,5.63,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.5064814158676665,0.28612690303450916,0.22035451283315732,5.88,4.6,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.3172364991629563,0.44870800326026017,-0.13147150409730385,6.86,7.5,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.5163461970553547,0.2218370176483854,0.2945091794069693,5.4,10.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.36814630690711403,0.3652445102134703,0.00290179669364371,6.43,10.5,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.4273077214864441,0.2260654210308568,0.20124230045558728,5.45,12.3,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.33444690858914344,0.24192428799324123,0.09252262059590222,5.59,13.4,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.17658699321655455,0.2770980937500997,-0.10051110053354514,5.88,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.15108381326974607,0.06402784270674182,0.08705597056300425,3.35,13.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.11417959927774932,0.061369941924120694,0.05280965735362862,3.3,12.1,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.08012823877649428,0.08521878899862523,-0.005090550222130952,3.64,8.8,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.10101516160945158,0.02284122916811559,0.078173932441336,1.7,8.2,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.09536820020085134,0.021190019646672328,0.074178180554179,1.45,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.10722147972843346,0.07864009665090503,0.02858138307752843,3.54,7.7,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.1784734230306039,0.10466997684140197,0.07380344618920193,4.01,9.0,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.2189315847488404,0.14719526569339525,0.07173631905544514,4.6,8.9,3.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.5205989316915041,0.29447718623171404,0.22612174545979002,5.92,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.318854523422952,0.3325322475872199,-0.01367772416426788,6.17,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.24463237440819405,0.1982769010606012,0.04635547334759285,5.1,1.9,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.27437468580376734,0.1999454904283752,0.07442919537539214,5.12,2.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.27833609120281744,0.18687665866943934,0.0914594325333781,4.97,2.3,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.14182894019117503,0.203120321575769,-0.061291381384593974,5.16,2.5,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.13103741790928258,0.12555213213990263,0.005485285769379955,4.36,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.11169774764710835,0.13858568407917754,-0.026887936432069187,4.48,1.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.12111964317499506,0.1438506097692108,-0.022730966594215737,4.53,1.8,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.17531719060648915,0.13898831547174276,0.03632887513474639,4.5,4.6,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.25624322633204644,0.1745644483915426,0.08167877794050385,4.86,8.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.36337572041596067,0.22423116709646576,0.1391445533194949,5.42,10.0,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2872437826156729,0.27145924938984173,0.015784533225831177,5.82,10.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.25682304974949194,0.16567365913984472,0.09114939060964722,4.79,11.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.1808661433128116,0.12773497089669997,0.05313117241611162,4.44,13.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.11503631996733013,0.13249074971627872,-0.01745442974894859,4.49,14.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.09843453586165887,0.09451133233800724,0.003923203523651636,3.8,14.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.11041481059753279,0.10942079410825882,0.000994016489273969,4.15,13.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.12683184318315574,0.10765117518858686,0.019180667994568884,4.09,9.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.07895004706101318,0.05411408613223687,0.024835960928776303,3.01,8.5,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.040152163410047376,0.02308525171970426,0.017066911690343117,1.74,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.04857454384601063,0.019662057359901265,0.028912486486109362,0.71,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.08948614484969593,0.04939181654245961,0.04009432830723632,2.83,8.4,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.2535941043309644,0.2064615220983206,0.0471325822326438,5.24,9.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.379621461334317,0.40439602275522707,-0.024774561420910057,6.63,8.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.2832109419779924,0.25200355976910044,0.031207382208891965,5.64,8.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.40521489262773236,0.17596345958527107,0.2292514330424613,4.87,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.44916060810779274,0.30768546478640657,0.14147514332138617,6.04,7.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.5706354974809291,0.4523047064583862,0.1183307910225429,6.88,7.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.7401079963664822,0.44172271978132477,0.2983852765851574,6.82,7.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.78446865213957,0.56517881087922,0.21928984126035,7.57,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.7968445683802832,0.5718953255525444,0.22494924282773876,7.63,6.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.7196794243830983,0.5137410593980687,0.2059383649850296,7.2,6.7,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.389858438868825,0.44981890903485416,-0.05996047016602918,6.87,8.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.23197489998301135,0.23411808890726904,-0.0021431889242576885,5.5,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.08679539555392514,0.15337698200363553,-0.06658158644971039,4.67,11.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.07607884958508632,0.051578804750261956,0.02450004483482436,2.93,13.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.03837434574201099,0.04579376220545308,-0.007419416463442088,2.68,14.5,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.025285271540507526,0.04068238025138842,-0.015397108710880895,2.42,14.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.03243673385435438,0.022948260914238853,0.009488472940115528,1.73,15.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.03352670539681351,0.0202083887653302,0.01331831663148331,1.31,15.1,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.034217957450405165,0.03429243289010049,-7.447543969532622e-05,2.16,14.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.23688157880141067,0.044102420259751425,0.19277915854165925,2.58,10.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.34467452619240047,0.3365059049034572,0.008168621288943245,6.24,8.4,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.6339550119745678,0.5457920337154023,0.08816297825916553,7.41,8.7,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.787980765223769,0.5753019470972599,0.21267881812650913,7.67,7.8,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.8170868669273679,0.6628677216452284,0.15421914528213942,8.23,6.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.6086563232532534,0.6565910838100147,-0.04793476055676138,8.18,4.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.6646468234758087,0.3230125341825895,0.3416342892932192,6.15,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.6612654999502795,0.4869814536643828,0.17428404628589672,7.07,8.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.8344948412021,0.5494808024732012,0.28501403872889886,7.44,8.3,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.7869759819749874,0.5507760585530309,0.2361999234219565,7.45,8.1,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.7901124136063221,0.46699274534404217,0.32311966826227995,6.96,7.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.8421178731479145,0.538705064712873,0.3034128084350415,7.34,7.5,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.8583049166374055,0.5861305687920845,0.272174347845321,7.76,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.8725017472008736,0.606549753956248,0.2659519932446256,7.91,6.9,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.8600052479405172,0.6916302068354423,0.16837504110507495,8.49,7.2,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.5189726328412873,0.5961352059890002,-0.07716257314771291,7.86,8.0,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.34965898494170883,0.3451243465698794,0.004534638371829436,6.3,8.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
