time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-18 05:00:00,2026-02-18 11:00:00,2,0.9227981404002802,0.5929496806771548,0.9725574142040955,2026-02-17 23:00:00,12,t2-direct-60103e48d3
2026-02-18 06:00:00,2026-02-18 12:00:00,1,0.956615378338269,0.4288773590289948,0.989930582149275,2026-02-17 23:00:00,13,t1-direct-d7d0b047c9
2026-02-18 06:00:00,2026-02-18 12:00:00,2,0.958820788189693,0.7207184056497649,0.9758724153357003,2026-02-17 23:00:00,13,t2-direct-60103e48d3
2026-02-18 07:00:00,2026-02-18 13:00:00,1,0.9718573739195154,0.4212825704063923,0.9894008965403959,2026-02-17 23:00:00,14,t1-direct-d7d0b047c9
2026-02-18 07:00:00,2026-02-18 13:00:00,2,0.9650974335518651,0.7084351364584637,0.9739243656788169,2026-02-17 23:00:00,14,t2-direct-60103e48d3
2026-02-18 08:00:00,2026-02-18 14:00:00,1,0.9846328807665118,0.4115562026746096,0.990221411911228,2026-02-17 23:00:00,15,t1-direct-d7d0b047c9
2026-02-18 08:00:00,2026-02-18 14:00:00,2,0.9654855662833107,0.8084962957710952,0.9759322766608926,2026-02-17 23:00:00,15,t2-direct-60103e48d3
2026-02-18 09:00:00,2026-02-18 15:00:00,1,0.9829042791696896,0.41164263275445057,0.9903072194179228,2026-02-17 23:00:00,16,t1-direct-d7d0b047c9
2026-02-18 09:00:00,2026-02-18 15:00:00,2,0.9608915028694682,0.7573169359888563,0.9756212148670163,2026-02-17 23:00:00,16,t2-direct-60103e48d3
2026-02-18 10:00:00,2026-02-18 16:00:00,1,0.9596665132472465,0.41280452105057286,0.9913016636468933,2026-02-17 23:00:00,17,t1-direct-d7d0b047c9
2026-02-18 10:00:00,2026-02-18 16:00:00,2,0.9411226346478878,0.6935014374851642,0.9735680279538741,2026-02-17 23:00:00,17,t2-direct-60103e48d3
2026-02-18 11:00:00,2026-02-18 17:00:00,1,0.9044691389728644,0.35595938653748804,0.9916205656036519,2026-02-17 23:00:00,18,t1-direct-d7d0b047c9
2026-02-18 11:00:00,2026-02-18 17:00:00,2,0.8868866745280808,0.5250147988831662,0.9750747609661208,2026-02-17 23:00:00,18,t2-direct-60103e48d3
2026-02-18 12:00:00,2026-02-18 18:00:00,1,0.7977688276594591,0.24351706370539883,0.994448116489618,2026-02-17 23:00:00,19,t1-direct-d7d0b047c9
2026-02-18 12:00:00,2026-02-18 18:00:00,2,0.8128949947719807,0.26170781492817674,0.9768849364789272,2026-02-17 23:00:00,19,t2-direct-60103e48d3
2026-02-18 13:00:00,2026-02-18 19:00:00,1,0.8203272651414729,0.23781297548542335,1.0,2026-02-17 23:00:00,20,t1-direct-d7d0b047c9
2026-02-18 13:00:00,2026-02-18 19:00:00,2,0.6182790803758007,0.2673739253314497,0.9852221287233411,2026-02-17 23:00:00,20,t2-direct-60103e48d3
2026-02-18 14:00:00,2026-02-18 20:00:00,1,0.8853426966752593,0.26911569691746073,1.0,2026-02-17 23:00:00,21,t1-direct-d7d0b047c9
2026-02-18 14:00:00,2026-02-18 20:00:00,2,0.7534251520792732,0.3019550413601203,0.9810813838836645,2026-02-17 23:00:00,21,t2-direct-60103e48d3
2026-02-18 15:00:00,2026-02-18 21:00:00,1,0.8684401632327854,0.26719356410740314,0.999335117747483,2026-02-17 23:00:00,22,t1-direct-d7d0b047c9
2026-02-18 15:00:00,2026-02-18 21:00:00,2,0.6926275439202567,0.3071638272135284,0.9884125443606269,2026-02-17 23:00:00,22,t2-direct-60103e48d3
2026-02-18 16:00:00,2026-02-18 22:00:00,1,0.8433823046063764,0.24055600456127924,0.9957364694039774,2026-02-17 23:00:00,23,t1-direct-d7d0b047c9
2026-02-18 16:00:00,2026-02-18 22:00:00,2,0.6500512876932671,0.27721366354835997,0.9808641826706537,2026-02-17 23:00:00,23,t2-direct-60103e48d3
2026-02-18 17:00:00,2026-02-18 23:00:00,1,0.7523427816567498,0.20006633846716348,0.9992940503235272,2026-02-17 23:00:00,24,t1-direct-d7d0b047c9
2026-02-18 17:00:00,2026-02-18 23:00:00,2,0.5616617757844578,0.2069580339281209,0.9872899919639808,2026-02-17 23:00:00,24,t2-direct-60103e48d3
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.7755010060271381,0.20127591197810035,0.9799223540804862,2026-02-18 23:00:00,1,t1-direct-d7d0b047c9
2026-02-18 18:00:00,2026-02-19 00:00:00,2,0.6393793997488552,0.17929021715264326,0.970728734374484,2026-02-18 23:00:00,1,t2-direct-60103e48d3
2026-02-18 19:00:00,2026-02-19 01:00:00,1,0.7166739708677534,0.20095998862739006,0.9846384958772233,2026-02-18 23:00:00,2,t1-direct-d7d0b047c9
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.5552670976421832,0.1484011027651651,0.9849052562707118,2026-02-18 23:00:00,2,t2-direct-60103e48d3
2026-02-18 20:00:00,2026-02-19 02:00:00,1,0.7051754428471781,0.19969530641762978,0.9860424414220096,2026-02-18 23:00:00,3,t1-direct-d7d0b047c9
2026-02-18 20:00:00,2026-02-19 02:00:00,2,0.557505607544751,0.1597227548733992,0.969326294203662,2026-02-18 23:00:00,3,t2-direct-60103e48d3
2026-02-18 21:00:00,2026-02-19 03:00:00,1,0.7340529558412893,0.19724080722511206,0.958668605147274,2026-02-18 23:00:00,4,t1-direct-d7d0b047c9
2026-02-18 21:00:00,2026-02-19 03:00:00,2,0.6100175753482864,0.1540582390147704,0.9613496628689775,2026-02-18 23:00:00,4,t2-direct-60103e48d3
2026-02-18 22:00:00,2026-02-19 04:00:00,1,0.7157575115514635,0.17758149437710335,0.9543576252639869,2026-02-18 23:00:00,5,t1-direct-d7d0b047c9
2026-02-18 22:00:00,2026-02-19 04:00:00,2,0.6066455739752187,0.14135257390184214,0.9585384110683193,2026-02-18 23:00:00,5,t2-direct-60103e48d3
2026-02-18 23:00:00,2026-02-19 05:00:00,1,0.5821720386679036,0.1343342852328543,0.9409248875962043,2026-02-18 23:00:00,6,t1-direct-d7d0b047c9
2026-02-18 23:00:00,2026-02-19 05:00:00,2,0.5915815310828095,0.103057839877788,0.9580367076804823,2026-02-18 23:00:00,6,t2-direct-60103e48d3
2026-02-19 00:00:00,2026-02-19 06:00:00,1,0.5909824771576065,0.049979902551547495,0.8756203100748534,2026-02-18 23:00:00,7,t1-direct-d7d0b047c9
2026-02-19 00:00:00,2026-02-19 06:00:00,2,0.5460254835768225,0.0665263291539882,0.8831069213292331,2026-02-18 23:00:00,7,t2-direct-60103e48d3
2026-02-19 01:00:00,2026-02-19 07:00:00,1,0.388113189550791,0.04768249881687503,0.838090062816992,2026-02-18 23:00:00,8,t1-direct-d7d0b047c9
2026-02-19 01:00:00,2026-02-19 07:00:00,2,0.3975886650376683,0.04348061939902842,0.8434164867302603,2026-02-18 23:00:00,8,t2-direct-60103e48d3
2026-02-19 02:00:00,2026-02-19 08:00:00,1,0.3774632164800816,0.03344805364188991,0.8361788228064677,2026-02-18 23:00:00,9,t1-direct-d7d0b047c9
2026-02-19 02:00:00,2026-02-19 08:00:00,2,0.36773335170991694,0.040200555559265105,0.8657516612516871,2026-02-18 23:00:00,9,t2-direct-60103e48d3
2026-02-19 03:00:00,2026-02-19 09:00:00,1,0.36977804309367746,0.01143237779377737,0.8016202121406362,2026-02-18 23:00:00,10,t1-direct-d7d0b047c9
2026-02-19 03:00:00,2026-02-19 09:00:00,2,0.30104165926090376,0.014614266437346146,0.7920295414968549,2026-02-18 23:00:00,10,t2-direct-60103e48d3
2026-02-19 04:00:00,2026-02-19 10:00:00,1,0.33200024188219524,0.01587475496708618,0.8205585638053221,2026-02-18 23:00:00,11,t1-direct-d7d0b047c9
2026-02-19 04:00:00,2026-02-19 10:00:00,2,0.26328553285824574,0.02047235900663527,0.8267283470635214,2026-02-18 23:00:00,11,t2-direct-60103e48d3
2026-02-19 05:00:00,2026-02-19 11:00:00,1,0.37927461974258286,0.025269394694690195,0.8641026568985067,2026-02-18 23:00:00,12,t1-direct-d7d0b047c9
2026-02-19 05:00:00,2026-02-19 11:00:00,2,0.34574764382508333,0.01864556664734418,0.8872338742820269,2026-02-18 23:00:00,12,t2-direct-60103e48d3
2026-02-19 06:00:00,2026-02-19 12:00:00,1,0.43243373692351106,0.026255796527053232,0.863138041008699,2026-02-18 23:00:00,13,t1-direct-d7d0b047c9
2026-02-19 06:00:00,2026-02-19 12:00:00,2,0.47448544756127575,0.03977973562252379,0.9336758753871165,2026-02-18 23:00:00,13,t2-direct-60103e48d3
2026-02-19 07:00:00,2026-02-19 13:00:00,1,0.29751863487550695,0.006049125602829275,0.8362124219016553,2026-02-18 23:00:00,14,t1-direct-d7d0b047c9
2026-02-19 07:00:00,2026-02-19 13:00:00,2,0.37324643426057413,0.017835057160694,0.8720178778808121,2026-02-18 23:00:00,14,t2-direct-60103e48d3
2026-02-19 08:00:00,2026-02-19 14:00:00,1,0.2854093203977929,0.0016448144540827658,0.7602801393849267,2026-02-18 23:00:00,15,t1-direct-d7d0b047c9
2026-02-19 08:00:00,2026-02-19 14:00:00,2,0.2811435537367054,0.013041637962647123,0.7498818714215725,2026-02-18 23:00:00,15,t2-direct-60103e48d3
2026-02-19 09:00:00,2026-02-19 15:00:00,1,0.21127824321067898,0.006041215585840365,0.6270332021661492,2026-02-18 23:00:00,16,t1-direct-d7d0b047c9
2026-02-19 09:00:00,2026-02-19 15:00:00,2,0.2170663983433784,0.011958165931778064,0.6555133723839637,2026-02-18 23:00:00,16,t2-direct-60103e48d3
2026-02-19 10:00:00,2026-02-19 16:00:00,1,0.18455709271533047,0.005580985682520578,0.5785069242387274,2026-02-18 23:00:00,17,t1-direct-d7d0b047c9
2026-02-19 10:00:00,2026-02-19 16:00:00,2,0.1752661871002817,0.008620764165757355,0.6098193323778283,2026-02-18 23:00:00,17,t2-direct-60103e48d3
2026-02-19 11:00:00,2026-02-19 17:00:00,1,0.17042336943103115,0.004252873969144977,0.550127331235253,2026-02-18 23:00:00,18,t1-direct-d7d0b047c9
2026-02-19 11:00:00,2026-02-19 17:00:00,2,0.15310096114437705,0.0073352362477676625,0.5659981651978527,2026-02-18 23:00:00,18,t2-direct-60103e48d3
2026-02-19 12:00:00,2026-02-19 18:00:00,1,0.15081826952751212,0.0052583114334369685,0.5604062345476453,2026-02-18 23:00:00,19,t1-direct-d7d0b047c9
2026-02-19 12:00:00,2026-02-19 18:00:00,2,0.1753696029521204,0.008039803343427299,0.6676256251368637,2026-02-18 23:00:00,19,t2-direct-60103e48d3
2026-02-19 13:00:00,2026-02-19 19:00:00,1,0.12802889009223983,0.004817319175107623,0.5571803764252645,2026-02-18 23:00:00,20,t1-direct-d7d0b047c9
2026-02-19 13:00:00,2026-02-19 19:00:00,2,0.13197468054232017,0.006842004978258487,0.6359960015645613,2026-02-18 23:00:00,20,t2-direct-60103e48d3
2026-02-19 14:00:00,2026-02-19 20:00:00,1,0.0994313108398304,0.005809222981759607,0.551202900937732,2026-02-18 23:00:00,21,t1-direct-d7d0b047c9
2026-02-19 14:00:00,2026-02-19 20:00:00,2,0.08900558972670802,0.007000768496169457,0.6177595732300732,2026-02-18 23:00:00,21,t2-direct-60103e48d3
2026-02-19 15:00:00,2026-02-19 21:00:00,1,0.07419106466426204,0.006790303131952641,0.45269071034288666,2026-02-18 23:00:00,22,t1-direct-d7d0b047c9
2026-02-19 15:00:00,2026-02-19 21:00:00,2,0.06814814112347073,0.007562691586420686,0.5171563060839325,2026-02-18 23:00:00,22,t2-direct-60103e48d3
2026-02-19 16:00:00,2026-02-19 22:00:00,1,0.08850830563875446,0.0060744410832280216,0.4557041782993224,2026-02-18 23:00:00,23,t1-direct-d7d0b047c9
2026-02-19 16:00:00,2026-02-19 22:00:00,2,0.07091366146753633,0.005925901949353399,0.5144258898632541,2026-02-18 23:00:00,23,t2-direct-60103e48d3
2026-02-19 17:00:00,2026-02-19 23:00:00,1,0.13042584822798564,0.004574940507326181,0.5969786387104954,2026-02-18 23:00:00,24,t1-direct-d7d0b047c9
2026-02-19 17:00:00,2026-02-19 23:00:00,2,0.10967617999415717,0.00702532433512959,0.6653034767960812,2026-02-18 23:00:00,24,t2-direct-60103e48d3
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.29117825699447575,0.0,0.7899540768425017,2026-02-19 23:00:00,1,t1-direct-d7d0b047c9
2026-02-19 18:00:00,2026-02-20 00:00:00,2,0.2606290000664272,0.014752902453084027,0.797077932164397,2026-02-19 23:00:00,1,t2-direct-60103e48d3
2026-02-19 19:00:00,2026-02-20 01:00:00,1,0.30884822891313307,0.0,0.8695493025475807,2026-02-19 23:00:00,2,t1-direct-d7d0b047c9
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.2815854531047361,0.008920303337665414,0.9106046220339077,2026-02-19 23:00:00,2,t2-direct-60103e48d3
2026-02-19 20:00:00,2026-02-20 02:00:00,1,0.2860661483469353,0.0,0.8507513756212861,2026-02-19 23:00:00,3,t1-direct-d7d0b047c9
2026-02-19 20:00:00,2026-02-20 02:00:00,2,0.2640210983749989,0.009062885826877642,0.8700214708581693,2026-02-19 23:00:00,3,t2-direct-60103e48d3
2026-02-19 21:00:00,2026-02-20 03:00:00,1,0.2967496141011947,0.0,0.8238816436869528,2026-02-19 23:00:00,4,t1-direct-d7d0b047c9
2026-02-19 21:00:00,2026-02-20 03:00:00,2,0.269132240033632,0.013905479210043203,0.8680761321393253,2026-02-19 23:00:00,4,t2-direct-60103e48d3
2026-02-19 22:00:00,2026-02-20 04:00:00,1,0.2894682004267941,0.0,0.8256558179902361,2026-02-19 23:00:00,5,t1-direct-d7d0b047c9
2026-02-19 22:00:00,2026-02-20 04:00:00,2,0.26104113263248296,0.021011752181349513,0.8223478424903807,2026-02-19 23:00:00,5,t2-direct-60103e48d3
2026-02-19 23:00:00,2026-02-20 05:00:00,1,0.28509341941473143,0.0,0.8827879113622982,2026-02-19 23:00:00,6,t1-direct-d7d0b047c9
2026-02-19 23:00:00,2026-02-20 05:00:00,2,0.2986630654541501,0.01548083256427718,0.882085625985476,2026-02-19 23:00:00,6,t2-direct-60103e48d3
2026-02-20 00:00:00,2026-02-20 06:00:00,1,0.3366982979498759,0.027079987129211447,0.9273530196764417,2026-02-19 23:00:00,7,t1-direct-d7d0b047c9
2026-02-20 00:00:00,2026-02-20 06:00:00,2,0.3484025184541272,0.03807770153372958,0.913313603997171,2026-02-19 23:00:00,7,t2-direct-60103e48d3
2026-02-20 01:00:00,2026-02-20 07:00:00,1,0.4281402893786114,0.047399658304017545,0.9645524577022033,2026-02-19 23:00:00,8,t1-direct-d7d0b047c9
2026-02-20 01:00:00,2026-02-20 07:00:00,2,0.46883510080330365,0.08334854028744954,0.951382460020981,2026-02-19 23:00:00,8,t2-direct-60103e48d3
2026-02-20 02:00:00,2026-02-20 08:00:00,1,0.4563926141868393,0.050576062219945706,0.9933126372883985,2026-02-19 23:00:00,9,t1-direct-d7d0b047c9
2026-02-20 02:00:00,2026-02-20 08:00:00,2,0.5224535192884687,0.08922125819223065,0.9640360520930398,2026-02-19 23:00:00,9,t2-direct-60103e48d3
2026-02-20 03:00:00,2026-02-20 09:00:00,1,0.40243283729691265,0.04615731812387075,0.9699443714532296,2026-02-19 23:00:00,10,t1-direct-d7d0b047c9
2026-02-20 03:00:00,2026-02-20 09:00:00,2,0.44909693236951764,0.07393916560645014,0.9428253411369689,2026-02-19 23:00:00,10,t2-direct-60103e48d3
2026-02-20 04:00:00,2026-02-20 10:00:00,1,0.323123129418247,0.018751349909540138,0.8535128006144765,2026-02-19 23:00:00,11,t1-direct-d7d0b047c9
2026-02-20 04:00:00,2026-02-20 10:00:00,2,0.35738972162406635,0.04066648765044584,0.8478516068337435,2026-02-19 23:00:00,11,t2-direct-60103e48d3
2026-02-20 05:00:00,2026-02-20 11:00:00,1,0.21343491703373846,0.0022147534351391607,0.7158868051157554,2026-02-19 23:00:00,12,t1-direct-d7d0b047c9
2026-02-20 05:00:00,2026-02-20 11:00:00,2,0.2283610513668597,0.0023946351423558276,0.6932853674830268,2026-02-19 23:00:00,12,t2-direct-60103e48d3
2026-02-20 06:00:00,2026-02-20 12:00:00,1,0.11757831302510191,0.004827425138206928,0.45868492478184963,2026-02-19 23:00:00,13,t1-direct-d7d0b047c9
2026-02-20 06:00:00,2026-02-20 12:00:00,2,0.12649919670276347,0.008259506171120978,0.47728180028814826,2026-02-19 23:00:00,13,t2-direct-60103e48d3
2026-02-20 07:00:00,2026-02-20 13:00:00,1,0.045748380409714746,0.008363944954866392,0.3141199771315325,2026-02-19 23:00:00,14,t1-direct-d7d0b047c9
2026-02-20 07:00:00,2026-02-20 13:00:00,2,0.059511251477661765,0.007470294342810303,0.3227089591453295,2026-02-19 23:00:00,14,t2-direct-60103e48d3
2026-02-20 08:00:00,2026-02-20 14:00:00,1,0.033884017008418255,0.008805798914885796,0.23639255101301138,2026-02-19 23:00:00,15,t1-direct-d7d0b047c9
2026-02-20 08:00:00,2026-02-20 14:00:00,2,0.031335604680705814,0.009997129946555921,0.2336963587799006,2026-02-19 23:00:00,15,t2-direct-60103e48d3
2026-02-20 09:00:00,2026-02-20 15:00:00,1,0.017378279393168508,0.009631085795648284,0.1992037477374894,2026-02-19 23:00:00,16,t1-direct-d7d0b047c9
2026-02-20 09:00:00,2026-02-20 15:00:00,2,0.016395231112275914,0.010027710131356324,0.1887119344449032,2026-02-19 23:00:00,16,t2-direct-60103e48d3
2026-02-20 10:00:00,2026-02-20 16:00:00,1,0.01928953450046267,0.009535523040283577,0.1660712115728009,2026-02-19 23:00:00,17,t1-direct-d7d0b047c9
2026-02-20 10:00:00,2026-02-20 16:00:00,2,0.014753292117449041,0.008550444354929423,0.15570959484472147,2026-02-19 23:00:00,17,t2-direct-60103e48d3
2026-02-20 11:00:00,2026-02-20 17:00:00,1,0.029306982026684077,0.009034650663972507,0.2579789296704573,2026-02-19 23:00:00,18,t1-direct-d7d0b047c9
2026-02-20 11:00:00,2026-02-20 17:00:00,2,0.030313753042598608,0.006629824558589327,0.2132103921250862,2026-02-19 23:00:00,18,t2-direct-60103e48d3
2026-02-20 12:00:00,2026-02-20 18:00:00,1,0.08297301585679796,0.006348108172787331,0.5504377177702624,2026-02-19 23:00:00,19,t1-direct-d7d0b047c9
2026-02-20 12:00:00,2026-02-20 18:00:00,2,0.09050867653290419,0.007830935101808073,0.5496020536408469,2026-02-19 23:00:00,19,t2-direct-60103e48d3
2026-02-20 13:00:00,2026-02-20 19:00:00,1,0.22069477313239566,0.00039310283531060475,0.8113165225437169,2026-02-19 23:00:00,20,t1-direct-d7d0b047c9
2026-02-20 13:00:00,2026-02-20 19:00:00,2,0.2027266426415631,0.0021433482532697834,0.8577450990820588,2026-02-19 23:00:00,20,t2-direct-60103e48d3
2026-02-20 14:00:00,2026-02-20 20:00:00,1,0.4931347209114375,0.05017991830725793,1.0,2026-02-19 23:00:00,21,t1-direct-d7d0b047c9
2026-02-20 14:00:00,2026-02-20 20:00:00,2,0.4524247937861457,0.029589643750537242,0.9803690758604455,2026-02-19 23:00:00,21,t2-direct-60103e48d3
2026-02-20 15:00:00,2026-02-20 21:00:00,1,0.7217503954075901,0.27110969629234505,1.0,2026-02-19 23:00:00,22,t1-direct-d7d0b047c9
2026-02-20 15:00:00,2026-02-20 21:00:00,2,0.6436178914510232,0.15354873714598233,0.9804482963694559,2026-02-19 23:00:00,22,t2-direct-60103e48d3
2026-02-20 16:00:00,2026-02-20 22:00:00,1,0.7691993891949452,0.2718517405109693,0.9966357842731192,2026-02-19 23:00:00,23,t1-direct-d7d0b047c9
2026-02-20 16:00:00,2026-02-20 22:00:00,2,0.7497592307746561,0.22300083003991866,0.9836097895234669,2026-02-19 23:00:00,23,t2-direct-60103e48d3
2026-02-20 17:00:00,2026-02-20 23:00:00,1,0.8320546465957478,0.2906469636625135,1.0,2026-02-19 23:00:00,24,t1-direct-d7d0b047c9
2026-02-20 17:00:00,2026-02-20 23:00:00,2,0.8278925377993107,0.2736489880033004,0.9755960398273854,2026-02-19 23:00:00,24,t2-direct-60103e48d3
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.7842324397838382,0.2651190545180758,0.9812655388915891,2026-02-20 23:00:00,1,t1-direct-d7d0b047c9
2026-02-20 18:00:00,2026-02-21 00:00:00,2,0.7686155090256337,0.21712089177322302,0.9432212464145935,2026-02-20 23:00:00,1,t2-direct-60103e48d3
2026-02-20 19:00:00,2026-02-21 01:00:00,1,0.7556763665614743,0.2577549554893088,0.9858026057792839,2026-02-20 23:00:00,2,t1-direct-d7d0b047c9
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.6957211329661774,0.27310595258094295,0.9696451864397931,2026-02-20 23:00:00,2,t2-direct-60103e48d3
2026-02-20 20:00:00,2026-02-21 02:00:00,1,0.7316456429027698,0.26540038928810467,0.9904243061290037,2026-02-20 23:00:00,3,t1-direct-d7d0b047c9
2026-02-20 20:00:00,2026-02-21 02:00:00,2,0.6243116625675035,0.25598623510716056,0.9609221895067144,2026-02-20 23:00:00,3,t2-direct-60103e48d3
2026-02-20 21:00:00,2026-02-21 03:00:00,1,0.6965804396242152,0.23584716218276247,0.990648424167548,2026-02-20 23:00:00,4,t1-direct-d7d0b047c9
2026-02-20 21:00:00,2026-02-21 03:00:00,2,0.5868447310260743,0.19846782076983538,0.9381968772151874,2026-02-20 23:00:00,4,t2-direct-60103e48d3
2026-02-20 22:00:00,2026-02-21 04:00:00,1,0.620966205326644,0.17054950984132677,0.9754518470798889,2026-02-20 23:00:00,5,t1-direct-d7d0b047c9
2026-02-20 22:00:00,2026-02-21 04:00:00,2,0.5003363740368906,0.12322262725420052,0.9427818911873869,2026-02-20 23:00:00,5,t2-direct-60103e48d3
2026-02-20 23:00:00,2026-02-21 05:00:00,1,0.5299512647520577,0.13517181391506589,0.9592178299393241,2026-02-20 23:00:00,6,t1-direct-d7d0b047c9
2026-02-20 23:00:00,2026-02-21 05:00:00,2,0.4845639024850008,0.11791979781843726,0.9448197010146491,2026-02-20 23:00:00,6,t2-direct-60103e48d3
2026-02-21 00:00:00,2026-02-21 06:00:00,1,0.5412511131874451,0.12213981752420777,0.9491488589947499,2026-02-20 23:00:00,7,t1-direct-d7d0b047c9
2026-02-21 00:00:00,2026-02-21 06:00:00,2,0.4871195115117569,0.11958034619931118,0.9451808611907573,2026-02-20 23:00:00,7,t2-direct-60103e48d3
2026-02-21 01:00:00,2026-02-21 07:00:00,1,0.5377795090551996,0.08742368941085743,0.9267766107997423,2026-02-20 23:00:00,8,t1-direct-d7d0b047c9
2026-02-21 01:00:00,2026-02-21 07:00:00,2,0.48742756609998694,0.09801666358206518,0.8983393205631143,2026-02-20 23:00:00,8,t2-direct-60103e48d3
2026-02-21 02:00:00,2026-02-21 08:00:00,1,0.5757020925820662,0.06559738814402083,0.944808618549277,2026-02-20 23:00:00,9,t1-direct-d7d0b047c9
2026-02-21 02:00:00,2026-02-21 08:00:00,2,0.4973048122533634,0.09459744460780523,0.9153445698543141,2026-02-20 23:00:00,9,t2-direct-60103e48d3
2026-02-21 03:00:00,2026-02-21 09:00:00,1,0.26727990597256496,0.01497255457244423,0.8162610317056018,2026-02-20 23:00:00,10,t1-direct-d7d0b047c9
2026-02-21 03:00:00,2026-02-21 09:00:00,2,0.23286046481386705,0.0121274992356252,0.8361003125915699,2026-02-20 23:00:00,10,t2-direct-60103e48d3
2026-02-21 04:00:00,2026-02-21 10:00:00,1,0.22492851565901112,0.0,0.8115078261937398,2026-02-20 23:00:00,11,t1-direct-d7d0b047c9
2026-02-21 04:00:00,2026-02-21 10:00:00,2,0.2101147203873105,0.005953432227039868,0.7979040102079938,2026-02-20 23:00:00,11,t2-direct-60103e48d3
2026-02-21 05:00:00,2026-02-21 11:00:00,1,0.23935437621436523,6.395851692325705e-05,0.8714732389494833,2026-02-20 23:00:00,12,t1-direct-d7d0b047c9
2026-02-21 05:00:00,2026-02-21 11:00:00,2,0.24836918995472235,0.00518651946489887,0.8678187754888138,2026-02-20 23:00:00,12,t2-direct-60103e48d3
2026-02-21 06:00:00,2026-02-21 12:00:00,1,0.4443172417791564,0.04795357728355071,1.0,2026-02-20 23:00:00,13,t1-direct-d7d0b047c9
2026-02-21 06:00:00,2026-02-21 12:00:00,2,0.42661463177218495,0.05047539817730434,0.9591127458476262,2026-02-20 23:00:00,13,t2-direct-60103e48d3
2026-02-21 07:00:00,2026-02-21 13:00:00,1,0.7017579325444492,0.22188019084115018,1.0,2026-02-20 23:00:00,14,t1-direct-d7d0b047c9
2026-02-21 07:00:00,2026-02-21 13:00:00,2,0.7102132143780054,0.2290798375453822,0.9744122925168067,2026-02-20 23:00:00,14,t2-direct-60103e48d3
