time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-18 04:00:00,2026-02-18 10:00:00,1,0.9803191819808126,0.6872519844757286,0.9894945802363514,2026-02-17 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-18 04:00:00,2026-02-18 10:00:00,2,0.9693718809831717,0.6879405270192489,0.9748421710599207,2026-02-17 23:00:00,11,t2-combined-3d2333d167
2026-02-18 05:00:00,2026-02-18 11:00:00,1,0.9855089604063598,0.7319278902788979,0.9887104919373373,2026-02-17 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-18 05:00:00,2026-02-18 11:00:00,2,0.9721712806655548,0.8196155314219726,0.9743661315163434,2026-02-17 23:00:00,12,t2-combined-3d2333d167
2026-02-18 06:00:00,2026-02-18 12:00:00,1,0.9908586560304007,0.7742190036289763,0.9908586560304007,2026-02-17 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-18 06:00:00,2026-02-18 12:00:00,2,0.9715857789061664,0.8881092691038559,0.9756012635555991,2026-02-17 23:00:00,13,t2-combined-3d2333d167
2026-02-18 07:00:00,2026-02-18 13:00:00,1,0.992257807675532,0.7606692828678728,0.992257807675532,2026-02-17 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-18 07:00:00,2026-02-18 13:00:00,2,0.9722467101513373,0.827804867077343,0.9748301259932781,2026-02-17 23:00:00,14,t2-combined-3d2333d167
2026-02-18 08:00:00,2026-02-18 14:00:00,1,0.9927293459660835,0.7492938929860228,0.9927293459660835,2026-02-17 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-18 08:00:00,2026-02-18 14:00:00,2,0.9710179596062296,0.8058475169851917,0.9747611333004789,2026-02-17 23:00:00,15,t2-combined-3d2333d167
2026-02-18 09:00:00,2026-02-18 15:00:00,1,0.991896153394546,0.7601069420014197,0.991896153394546,2026-02-17 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-18 09:00:00,2026-02-18 15:00:00,2,0.9717980975027418,0.8143141354925701,0.9743378674823244,2026-02-17 23:00:00,16,t2-combined-3d2333d167
2026-02-18 10:00:00,2026-02-18 16:00:00,1,0.9907155959202513,0.7673231242836412,0.9907155959202513,2026-02-17 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-18 10:00:00,2026-02-18 16:00:00,2,0.9700329276257355,0.7995691609812073,0.9729390441201544,2026-02-17 23:00:00,17,t2-combined-3d2333d167
2026-02-18 11:00:00,2026-02-18 17:00:00,1,0.9786447654076758,0.5699055681558889,0.9956087534957496,2026-02-17 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-18 11:00:00,2026-02-18 17:00:00,2,0.9556217741217838,0.5538813782329083,0.9755546674060102,2026-02-17 23:00:00,18,t2-combined-3d2333d167
2026-02-18 12:00:00,2026-02-18 18:00:00,1,0.9340938549860025,0.35345469843391264,1.0,2026-02-17 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-18 12:00:00,2026-02-18 18:00:00,2,0.8708604135240798,0.26341208768417523,0.9836677255619181,2026-02-17 23:00:00,19,t2-combined-3d2333d167
2026-02-18 13:00:00,2026-02-18 19:00:00,1,0.9238877114087876,0.3185396831952061,1.0,2026-02-17 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-18 13:00:00,2026-02-18 19:00:00,2,0.8388719199955234,0.26863372455024415,0.9803373631817727,2026-02-17 23:00:00,20,t2-combined-3d2333d167
2026-02-18 14:00:00,2026-02-18 20:00:00,1,0.9006949562808709,0.29902555185723556,1.0,2026-02-17 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-18 14:00:00,2026-02-18 20:00:00,2,0.8032265256635109,0.30943882167152753,0.9892258111371254,2026-02-17 23:00:00,21,t2-combined-3d2333d167
2026-02-18 15:00:00,2026-02-18 21:00:00,1,0.8554796840779257,0.26853574774703304,1.0,2026-02-17 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-18 15:00:00,2026-02-18 21:00:00,2,0.7394190395032871,0.27846542954668385,0.9885463990633041,2026-02-17 23:00:00,22,t2-combined-3d2333d167
2026-02-18 16:00:00,2026-02-18 22:00:00,1,0.7903719447420771,0.26907491053747545,0.9965227178166582,2026-02-17 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-18 16:00:00,2026-02-18 22:00:00,2,0.6690783919697538,0.1923870682257704,0.9854974900439473,2026-02-17 23:00:00,23,t2-combined-3d2333d167
2026-02-18 17:00:00,2026-02-18 23:00:00,1,0.7606698797273118,0.24795174517975194,1.0,2026-02-17 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-18 17:00:00,2026-02-18 23:00:00,2,0.6456215247442335,0.15583423566387578,0.997101147110598,2026-02-17 23:00:00,24,t2-combined-3d2333d167
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.7489345633719117,0.2616873799570282,0.9991545012242893,2026-02-18 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-18 18:00:00,2026-02-19 00:00:00,2,0.6352200906902196,0.1674179073190623,0.9926130920687753,2026-02-18 23:00:00,1,t2-combined-3d2333d167
2026-02-18 19:00:00,2026-02-19 01:00:00,1,0.7023737858991809,0.2283911615023978,0.9913997157996539,2026-02-18 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.6006964646019094,0.1293830436849675,1.0,2026-02-18 23:00:00,2,t2-combined-3d2333d167
2026-02-18 20:00:00,2026-02-19 02:00:00,1,0.7041736905340794,0.19299626680910065,1.0,2026-02-18 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-18 20:00:00,2026-02-19 02:00:00,2,0.6590919703730871,0.1489404571317976,1.0,2026-02-18 23:00:00,3,t2-combined-3d2333d167
2026-02-18 21:00:00,2026-02-19 03:00:00,1,0.6553259152283054,0.16936514759433968,1.0,2026-02-18 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-18 21:00:00,2026-02-19 03:00:00,2,0.6212245106224558,0.1325659707145882,0.9989476383459545,2026-02-18 23:00:00,4,t2-combined-3d2333d167
2026-02-18 22:00:00,2026-02-19 04:00:00,1,0.5921501069366664,0.09157548502893464,1.0,2026-02-18 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-18 22:00:00,2026-02-19 04:00:00,2,0.5787804761895026,0.09710918897357196,0.9917363466279829,2026-02-18 23:00:00,5,t2-combined-3d2333d167
2026-02-18 23:00:00,2026-02-19 05:00:00,1,0.4538012673953551,0.049340188612036595,0.9748548284285925,2026-02-18 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-18 23:00:00,2026-02-19 05:00:00,2,0.4881900112315974,0.06871865638948732,1.0,2026-02-18 23:00:00,6,t2-combined-3d2333d167
2026-02-19 00:00:00,2026-02-19 06:00:00,1,0.34945311862171446,0.026581633811062433,0.9288764318313549,2026-02-18 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-19 00:00:00,2026-02-19 06:00:00,2,0.3312336230811057,0.04065874892760735,0.9282765919240712,2026-02-18 23:00:00,7,t2-combined-3d2333d167
2026-02-19 01:00:00,2026-02-19 07:00:00,1,0.2959874130394441,0.006173748877381202,0.9020900342780231,2026-02-18 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-19 01:00:00,2026-02-19 07:00:00,2,0.279595189214,0.015326975024726186,0.9210916770605082,2026-02-18 23:00:00,8,t2-combined-3d2333d167
2026-02-19 02:00:00,2026-02-19 08:00:00,1,0.2414035793450207,0.00277316077910289,0.882295683493491,2026-02-18 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-19 02:00:00,2026-02-19 08:00:00,2,0.23465027757813386,0.016923029873695178,0.8498704606819634,2026-02-18 23:00:00,9,t2-combined-3d2333d167
2026-02-19 03:00:00,2026-02-19 09:00:00,1,0.20675995684535142,0.0009643204508286984,0.8660054552867181,2026-02-18 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-19 03:00:00,2026-02-19 09:00:00,2,0.1953600711291143,0.014163159769169986,0.8024662166356031,2026-02-18 23:00:00,10,t2-combined-3d2333d167
2026-02-19 04:00:00,2026-02-19 10:00:00,1,0.21260245431790364,0.0072670358327146245,0.8606529094106943,2026-02-18 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-19 04:00:00,2026-02-19 10:00:00,2,0.2163143357985013,0.014552863977085578,0.8416903469790593,2026-02-18 23:00:00,11,t2-combined-3d2333d167
2026-02-19 05:00:00,2026-02-19 11:00:00,1,0.2321584174075142,0.004035223326766035,0.8421490242367659,2026-02-18 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-19 05:00:00,2026-02-19 11:00:00,2,0.2614013876434399,0.011992274523807633,0.8055612361561536,2026-02-18 23:00:00,12,t2-combined-3d2333d167
2026-02-19 06:00:00,2026-02-19 12:00:00,1,0.24092178856423235,0.005019461978822304,0.8164208824054813,2026-02-18 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-19 06:00:00,2026-02-19 12:00:00,2,0.2688894099699071,0.01037487957493105,0.7838361726951717,2026-02-18 23:00:00,13,t2-combined-3d2333d167
2026-02-19 07:00:00,2026-02-19 13:00:00,1,0.2807812258281349,0.0018737727266776028,0.8032133080312732,2026-02-18 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-19 07:00:00,2026-02-19 13:00:00,2,0.28726916287761645,0.016821146336676307,0.7449687595252862,2026-02-18 23:00:00,14,t2-combined-3d2333d167
2026-02-19 08:00:00,2026-02-19 14:00:00,1,0.2906211027605966,0.0004911588301940717,0.8244175092416592,2026-02-18 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-19 08:00:00,2026-02-19 14:00:00,2,0.29007874956612373,0.01589084856436257,0.8231744164059531,2026-02-18 23:00:00,15,t2-combined-3d2333d167
2026-02-19 09:00:00,2026-02-19 15:00:00,1,0.26292974326581303,0.0,0.7824004724625166,2026-02-18 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-19 09:00:00,2026-02-19 15:00:00,2,0.25558561700545696,0.0014255416675930666,0.8099863272306003,2026-02-18 23:00:00,16,t2-combined-3d2333d167
2026-02-19 10:00:00,2026-02-19 16:00:00,1,0.22078998395937732,0.0,0.6618642888720554,2026-02-18 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-19 10:00:00,2026-02-19 16:00:00,2,0.21861349308805703,0.003936515503755816,0.6393559699654877,2026-02-18 23:00:00,17,t2-combined-3d2333d167
2026-02-19 11:00:00,2026-02-19 17:00:00,1,0.15645650560657345,0.0016854472591501801,0.6014831737678283,2026-02-18 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-19 11:00:00,2026-02-19 17:00:00,2,0.15340341212346048,0.004051525395221661,0.6212718152743948,2026-02-18 23:00:00,18,t2-combined-3d2333d167
2026-02-19 12:00:00,2026-02-19 18:00:00,1,0.14436889139285808,0.0009643680981964997,0.5384683636492431,2026-02-18 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-19 12:00:00,2026-02-19 18:00:00,2,0.13700307190116182,0.004052386583213663,0.5372542864095098,2026-02-18 23:00:00,19,t2-combined-3d2333d167
2026-02-19 13:00:00,2026-02-19 19:00:00,1,0.08971917541956052,0.0035129298028097056,0.46522595694591357,2026-02-18 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-19 13:00:00,2026-02-19 19:00:00,2,0.09431369944233683,0.006531992810079573,0.4269580616018148,2026-02-18 23:00:00,20,t2-combined-3d2333d167
2026-02-19 14:00:00,2026-02-19 20:00:00,1,0.09974872570929447,0.0038009081422089863,0.4141821159255902,2026-02-18 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-19 14:00:00,2026-02-19 20:00:00,2,0.08580561406030249,0.006639119670775587,0.45307522433167857,2026-02-18 23:00:00,21,t2-combined-3d2333d167
2026-02-19 15:00:00,2026-02-19 21:00:00,1,0.09198603213589807,0.004720909776249865,0.476492155021205,2026-02-18 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-19 15:00:00,2026-02-19 21:00:00,2,0.09387278880016804,0.005547184354569384,0.42773710542638527,2026-02-18 23:00:00,22,t2-combined-3d2333d167
2026-02-19 16:00:00,2026-02-19 22:00:00,1,0.13538350221867296,0.0013037908723114444,0.5688896027248225,2026-02-18 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-19 16:00:00,2026-02-19 22:00:00,2,0.13473346956167997,0.004941437722215919,0.5567085447032194,2026-02-18 23:00:00,23,t2-combined-3d2333d167
2026-02-19 17:00:00,2026-02-19 23:00:00,1,0.22975019455993745,0.02028310507055417,0.667139946082175,2026-02-18 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-19 17:00:00,2026-02-19 23:00:00,2,0.22367749072529403,0.029446610542280066,0.6551983606775076,2026-02-18 23:00:00,24,t2-combined-3d2333d167
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.19493416573373684,0.003373983121249202,0.7159293688337185,2026-02-19 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-19 18:00:00,2026-02-20 00:00:00,2,0.17277361159250204,0.0059743058838089,0.7364613970715157,2026-02-19 23:00:00,1,t2-combined-3d2333d167
2026-02-19 19:00:00,2026-02-20 01:00:00,1,0.22643562379544163,0.0,0.7985647965185307,2026-02-19 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.21173530125399265,0.006766528689140627,0.7980055565008197,2026-02-19 23:00:00,2,t2-combined-3d2333d167
2026-02-19 20:00:00,2026-02-20 02:00:00,1,0.2612369577444865,0.016889767922993543,0.8042785863502787,2026-02-19 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-19 20:00:00,2026-02-20 02:00:00,2,0.25592842335744875,0.03424916566866415,0.8027307845517009,2026-02-19 23:00:00,3,t2-combined-3d2333d167
2026-02-19 21:00:00,2026-02-20 03:00:00,1,0.28618204795365954,0.0281372599599215,0.8305261315864223,2026-02-19 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-19 21:00:00,2026-02-20 03:00:00,2,0.2900403889779178,0.05543694859466605,0.8276950022861984,2026-02-19 23:00:00,4,t2-combined-3d2333d167
2026-02-19 22:00:00,2026-02-20 04:00:00,1,0.32066767766548826,0.03640064341688465,0.8609687046622263,2026-02-19 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-19 22:00:00,2026-02-20 04:00:00,2,0.3382832551472072,0.08444981974518018,0.8340340594674468,2026-02-19 23:00:00,5,t2-combined-3d2333d167
2026-02-19 23:00:00,2026-02-20 05:00:00,1,0.40745586987438154,0.036562705979850174,0.9130943074763685,2026-02-19 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-19 23:00:00,2026-02-20 05:00:00,2,0.3965466814026998,0.08734615872850127,0.9153609015820348,2026-02-19 23:00:00,6,t2-combined-3d2333d167
2026-02-20 00:00:00,2026-02-20 06:00:00,1,0.4905127135376049,0.07794134546743803,0.9396123626391546,2026-02-19 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-20 00:00:00,2026-02-20 06:00:00,2,0.4988254927609217,0.13925355632359082,0.9323040616648293,2026-02-19 23:00:00,7,t2-combined-3d2333d167
2026-02-20 01:00:00,2026-02-20 07:00:00,1,0.5692856015203114,0.09629594007531111,0.9653999653111869,2026-02-19 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-20 01:00:00,2026-02-20 07:00:00,2,0.5490428866439542,0.15262573002957924,0.9724467227716896,2026-02-19 23:00:00,8,t2-combined-3d2333d167
2026-02-20 02:00:00,2026-02-20 08:00:00,1,0.4616950127449861,0.07621651703800802,0.9557795707767345,2026-02-19 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-20 02:00:00,2026-02-20 08:00:00,2,0.4669548312834534,0.10477993657105344,0.9454088649621926,2026-02-19 23:00:00,9,t2-combined-3d2333d167
2026-02-20 03:00:00,2026-02-20 09:00:00,1,0.36530845310738924,0.028919645608608602,0.923749659032104,2026-02-19 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-20 03:00:00,2026-02-20 09:00:00,2,0.3795068631583555,0.054060961133149565,0.9126645343547322,2026-02-19 23:00:00,10,t2-combined-3d2333d167
2026-02-20 04:00:00,2026-02-20 10:00:00,1,0.3060585261164363,0.011705942855272267,0.8574389901053385,2026-02-19 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-20 04:00:00,2026-02-20 10:00:00,2,0.3170589168723996,0.03714853696849152,0.8091719517151816,2026-02-19 23:00:00,11,t2-combined-3d2333d167
2026-02-20 05:00:00,2026-02-20 11:00:00,1,0.23069539639912628,0.0079419989200753,0.809652190222828,2026-02-19 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-20 05:00:00,2026-02-20 11:00:00,2,0.23139313397531353,0.026497337157112166,0.7822684844332883,2026-02-19 23:00:00,12,t2-combined-3d2333d167
2026-02-20 06:00:00,2026-02-20 12:00:00,1,0.18420172695468515,0.0,0.736820777979316,2026-02-19 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-20 06:00:00,2026-02-20 12:00:00,2,0.18823870234887652,0.013758507264277797,0.6834602873290454,2026-02-19 23:00:00,13,t2-combined-3d2333d167
2026-02-20 07:00:00,2026-02-20 13:00:00,1,0.1713670106736655,0.0,0.687262075505686,2026-02-19 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-20 07:00:00,2026-02-20 13:00:00,2,0.1698728739251362,0.004232985740990791,0.6758823017902894,2026-02-19 23:00:00,14,t2-combined-3d2333d167
2026-02-20 08:00:00,2026-02-20 14:00:00,1,0.14765064930322952,0.00046702209830454255,0.5778810963723605,2026-02-19 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-20 08:00:00,2026-02-20 14:00:00,2,0.1504401192016819,0.004987759827792981,0.6160634742756599,2026-02-19 23:00:00,15,t2-combined-3d2333d167
2026-02-20 09:00:00,2026-02-20 15:00:00,1,0.1060378891756534,0.003966776911690312,0.40900922915721327,2026-02-19 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-20 09:00:00,2026-02-20 15:00:00,2,0.11497639635708137,0.004203320390168963,0.43832814780729146,2026-02-19 23:00:00,16,t2-combined-3d2333d167
2026-02-20 10:00:00,2026-02-20 16:00:00,1,0.08229334133414182,0.004718945786098772,0.2946249950468707,2026-02-19 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-20 10:00:00,2026-02-20 16:00:00,2,0.0831074120897444,0.00551354869054882,0.3134470792415984,2026-02-19 23:00:00,17,t2-combined-3d2333d167
2026-02-20 11:00:00,2026-02-20 17:00:00,1,0.06188180714471087,0.006349006985775223,0.33631801775227665,2026-02-19 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-20 11:00:00,2026-02-20 17:00:00,2,0.06759671682157442,0.0070228085720230385,0.29949004955083913,2026-02-19 23:00:00,18,t2-combined-3d2333d167
2026-02-20 12:00:00,2026-02-20 18:00:00,1,0.13402592768368837,0.00042519134986235274,0.7783873132238508,2026-02-19 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-20 12:00:00,2026-02-20 18:00:00,2,0.13249788290668912,0.0032285546602742188,0.7465055816213728,2026-02-19 23:00:00,19,t2-combined-3d2333d167
2026-02-20 13:00:00,2026-02-20 19:00:00,1,0.20616848885960085,0.034046959422180945,0.9648654025560199,2026-02-19 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-20 13:00:00,2026-02-20 19:00:00,2,0.20800055093454964,0.010149445047984235,0.9348307682405058,2026-02-19 23:00:00,20,t2-combined-3d2333d167
2026-02-20 14:00:00,2026-02-20 20:00:00,1,0.45065302510286687,0.09332102155425803,1.0,2026-02-19 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-20 14:00:00,2026-02-20 20:00:00,2,0.43705641693627945,0.06416343469741975,1.0,2026-02-19 23:00:00,21,t2-combined-3d2333d167
2026-02-20 15:00:00,2026-02-20 21:00:00,1,0.7126455356875316,0.1996262578050395,1.0,2026-02-19 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-20 15:00:00,2026-02-20 21:00:00,2,0.6902409845974629,0.1811015858699857,0.9875685913464203,2026-02-19 23:00:00,22,t2-combined-3d2333d167
2026-02-20 16:00:00,2026-02-20 22:00:00,1,0.8520207030020337,0.2471481185540293,1.0,2026-02-19 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-20 16:00:00,2026-02-20 22:00:00,2,0.8243690221070397,0.19006141060192328,0.988629117967559,2026-02-19 23:00:00,23,t2-combined-3d2333d167
2026-02-20 17:00:00,2026-02-20 23:00:00,1,0.8693819537388404,0.27272932013401185,1.0,2026-02-19 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-20 17:00:00,2026-02-20 23:00:00,2,0.8176789013896035,0.22206247518176347,0.9830068404303847,2026-02-19 23:00:00,24,t2-combined-3d2333d167
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.8190391143554239,0.32503954291461584,0.9928543777676748,2026-02-20 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-20 18:00:00,2026-02-21 00:00:00,2,0.8087381183056294,0.31620520422989945,0.9485229238128943,2026-02-20 23:00:00,1,t2-combined-3d2333d167
2026-02-20 19:00:00,2026-02-21 01:00:00,1,0.8099756890580933,0.3535593789621574,1.0,2026-02-20 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.7846613233579939,0.3047995186076779,0.9571799389649965,2026-02-20 23:00:00,2,t2-combined-3d2333d167
2026-02-20 20:00:00,2026-02-21 02:00:00,1,0.7426067243712028,0.28199028707950485,0.9900204981952991,2026-02-20 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-20 20:00:00,2026-02-21 02:00:00,2,0.6793934068340666,0.22751410969754743,0.9481972521435096,2026-02-20 23:00:00,3,t2-combined-3d2333d167
2026-02-20 21:00:00,2026-02-21 03:00:00,1,0.7097938379861608,0.2554232979680536,0.9815005434008757,2026-02-20 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-20 21:00:00,2026-02-21 03:00:00,2,0.6504786343535314,0.16438352567457076,0.9305702774350612,2026-02-20 23:00:00,4,t2-combined-3d2333d167
2026-02-20 22:00:00,2026-02-21 04:00:00,1,0.6461203364888137,0.1880640099103596,0.9701090676267954,2026-02-20 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-20 22:00:00,2026-02-21 04:00:00,2,0.5992203185657414,0.16015581830655795,0.9364791531945238,2026-02-20 23:00:00,5,t2-combined-3d2333d167
2026-02-20 23:00:00,2026-02-21 05:00:00,1,0.5833750481622,0.10938754531582201,0.970788023822162,2026-02-20 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-20 23:00:00,2026-02-21 05:00:00,2,0.530366322888322,0.15008182550483268,0.9398153744659474,2026-02-20 23:00:00,6,t2-combined-3d2333d167
2026-02-21 00:00:00,2026-02-21 06:00:00,1,0.4419867722157345,0.0723273277212157,0.9542092982065915,2026-02-20 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-21 00:00:00,2026-02-21 06:00:00,2,0.40605811351934223,0.0782942167569689,0.9277839316201304,2026-02-20 23:00:00,7,t2-combined-3d2333d167
2026-02-21 01:00:00,2026-02-21 07:00:00,1,0.33181428543959945,0.005608716364374933,0.9251237164430092,2026-02-20 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-21 01:00:00,2026-02-21 07:00:00,2,0.30447695946261333,0.034122498705436044,0.9086622789395344,2026-02-20 23:00:00,8,t2-combined-3d2333d167
2026-02-21 02:00:00,2026-02-21 08:00:00,1,0.2394051009247496,0.0,0.8601290538692099,2026-02-20 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-21 02:00:00,2026-02-21 08:00:00,2,0.21944522624984902,0.011970291793642424,0.8388623963261415,2026-02-20 23:00:00,9,t2-combined-3d2333d167
2026-02-21 03:00:00,2026-02-21 09:00:00,1,0.18474380553323733,0.0,0.6360745404981678,2026-02-20 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-21 03:00:00,2026-02-21 09:00:00,2,0.1751133984444173,0.002528445015193531,0.6927548591456746,2026-02-20 23:00:00,10,t2-combined-3d2333d167
2026-02-21 04:00:00,2026-02-21 10:00:00,1,0.14428899809740284,0.00021251659305260295,0.7482902685345516,2026-02-20 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-21 04:00:00,2026-02-21 10:00:00,2,0.15596831336935466,0.004494653079482602,0.7508486876425093,2026-02-20 23:00:00,11,t2-combined-3d2333d167
2026-02-21 05:00:00,2026-02-21 11:00:00,1,0.31387946981678405,0.023782768382343777,0.9509209727952243,2026-02-20 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-21 05:00:00,2026-02-21 11:00:00,2,0.3430268897164811,0.040495915971065444,0.9181539047965842,2026-02-20 23:00:00,12,t2-combined-3d2333d167
