time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.8434011838205827,0.6294257545027903,0.21397542931779245,8.06,3.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.8965705699159477,0.6315039731285794,0.2650665967873683,8.1,5.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.8928931836597931,0.6710046015961403,0.2218885820636528,8.54,8.8,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.8946693989111093,0.6813738723722318,0.2132955265388775,8.78,10.2,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8550565149167386,0.7734608521144686,0.08159566280227004,9.25,12.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.8888657417707212,0.8934467929143102,-0.004581051143588977,10.71,12.7,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9686058503230534,0.917607789488065,0.05099806083498837,11.28,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8923281880896146,0.874123215260952,0.018204972828662513,10.24,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7416029390246431,0.8392670241770703,-0.0976640851524272,9.69,11.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6651529936777927,0.6193155559475243,0.04583743773026838,8.04,9.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.6384942588154934,0.47770298741755823,0.16079127139793514,7.15,5.3,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7234163204205342,0.41534041465779636,0.3080759057627378,6.85,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.7269073652722343,0.5641150979628632,0.16279226730937113,7.61,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.7308386641782446,0.6025957807696128,0.12824288340863177,7.86,3.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.4995109777213928,0.4804142706210445,0.019096707100348276,7.14,2.7,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.49061450991997646,0.29492675671219676,0.1956877532077797,6.03,2.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.265016735462769,0.3747915588668421,-0.10977482340407313,6.59,2.1,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.3012928085311408,0.21326372144023237,0.08802908709090845,5.35,1.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.32678464403638235,0.24931307836333472,0.07747156567304764,5.66,0.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.21801534166141492,0.2574362083077576,-0.03942086664634267,5.73,0.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.2540198964712573,0.16317415670742746,0.09084573976382981,4.86,1.3,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.2420941971266588,0.22425287018833048,0.017841326938328322,5.45,1.8,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.27327825783347354,0.28329800748196027,-0.010019749648486731,5.94,2.1,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.35321238022326906,0.24464407439250296,0.1085683058307661,5.63,2.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.4415758704555837,0.27300890118942833,0.1685669692661554,5.88,4.6,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.2837243690420927,0.4101593371369702,-0.12643496809487753,6.86,7.5,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.47822505962476103,0.2123551310783604,0.2658699285464006,5.4,10.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.3334284826223622,0.341031997881778,-0.007603515259415827,6.43,10.5,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.3855403475820741,0.21640976445881246,0.16913058312326165,5.45,12.3,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.3107680219958215,0.23161689716246878,0.07915112483335271,5.59,13.4,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.1619042103681083,0.2651577626812462,-0.1032535523131379,5.88,13.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.12110173288274524,0.061798991268628686,0.059302741614116555,3.35,13.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.11519589101912205,0.059703275257454023,0.05549261576166802,3.3,12.1,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.0537560093029073,0.0779444741576827,-0.024188464854775403,3.64,8.8,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.056513830293710175,0.02401579166956451,0.032498038624145666,1.7,8.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.07475757460144855,0.020713372626677988,0.05404420197477056,1.45,8.9,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.10905332828022897,0.07293213713084827,0.0361211911493807,3.54,7.7,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.15039564844930572,0.09266914929771815,0.057726499151587576,4.01,9.0,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.17345394260960845,0.1317255949391379,0.04172834767047054,4.6,8.9,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.3988121613985092,0.28027001701308474,0.11854214438542449,5.92,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.25079449966691353,0.3133613747135246,-0.06256687504661107,6.17,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 20:00:00,2026-02-19 02:00:00,3,0.23914351956433988,0.18666565506992444,0.05247786449441544,5.1,1.9,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 21:00:00,2026-02-19 03:00:00,4,0.25276838861786954,0.18859095049427907,0.06417743812359047,5.12,2.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 22:00:00,2026-02-19 04:00:00,5,0.26966297252186067,0.17351152923396845,0.09615144328789221,4.97,2.3,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-18 23:00:00,2026-02-19 05:00:00,6,0.14249228523158206,0.19225421720281038,-0.04976193197122833,5.16,2.5,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 00:00:00,2026-02-19 06:00:00,7,0.13024769003607203,0.11041543267108361,0.01983225736498842,4.36,1.8,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 01:00:00,2026-02-19 07:00:00,8,0.09858267899009018,0.12324846842667739,-0.024665789436587204,4.48,1.6,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 02:00:00,2026-02-19 08:00:00,9,0.09896454874887765,0.12843239525994088,-0.029467846511063225,4.53,1.8,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 03:00:00,2026-02-19 09:00:00,10,0.14730589684966855,0.12364490549012619,0.02366099135954236,4.5,4.6,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.21565756044355497,0.15930513275947222,0.056352427684082745,4.86,8.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.2638296488697114,0.21465089082309502,0.049178758046616367,5.42,10.0,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.2630922690422866,0.2599380930222227,0.0031541760200639035,5.82,10.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.2236011327920287,0.14991970540948812,0.07368142738254058,4.79,11.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.14738249205679102,0.11256468929316099,0.03481780276363003,4.44,13.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.12489569417340739,0.11724730228474622,0.007648391888661163,4.49,14.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.12276477900902882,0.08502450717816423,0.03774027183086459,3.8,14.5,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.11681853707791465,0.09623226224786079,0.02058627483005386,4.15,13.0,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.09621654044915735,0.09490504805810682,0.0013114923910505366,4.09,9.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.05369895139281678,0.0524474194655702,0.0012515319272465783,3.01,8.5,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.033565018581944606,0.024503836772741844,0.009061181809202762,1.74,9.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.04489520933502879,0.018333333333333333,0.026561876001695454,0.71,9.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.13608010762528075,0.04772514987579294,0.08835495774948782,2.83,8.4,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.24490075118689322,0.1961094485749853,0.04879130261190792,5.24,9.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.31805374601937253,0.3728426018219554,-0.05478885580258286,6.63,8.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.21699512340958513,0.24128195229000504,-0.024286828880419914,5.64,8.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.33063436239599603,0.16091937644454354,0.16971498595145249,4.87,6.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.371251857697076,0.2917554766258608,0.0794963810712152,6.04,7.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.5017146578009403,0.4143554908681173,0.08735916693282297,6.88,7.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.6283929340777676,0.40317054315565976,0.22522239092210788,6.82,7.2,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.6629271023383223,0.5527437688219669,0.11018333351635545,7.57,6.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.714570312774601,0.5623674316374766,0.15220288113712444,7.63,6.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.6356045908406088,0.4860312359644135,0.14957335487619533,7.2,6.7,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.36485027040627055,0.4114553938739966,-0.04660512346772605,6.87,8.0,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.2004046101738809,0.22413150077865981,-0.023726890604778922,5.5,9.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.08669706893336515,0.13781220792152832,-0.05111513898816317,4.67,11.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.05823847582588868,0.049912138083595285,0.008326337742293397,2.93,13.3,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.03147269995447111,0.043280571829493,-0.011807871875021886,2.68,14.5,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.0221554245003868,0.03646539589074012,-0.014309971390353317,2.42,14.9,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.023731670185763554,0.02422985516181104,-0.0004981849760474846,1.73,15.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.01592444741622218,0.018750110863993728,-0.002825663447771548,1.31,15.1,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.026002484935624588,0.031088388642648422,-0.005085903707023835,2.16,14.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.22027969284713494,0.04102544923522412,0.17925424361191084,2.58,10.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.3241644798446016,0.31681672890155704,0.007347750943044573,6.24,8.4,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.5841879821417927,0.5249657000499296,0.05922228209186309,7.41,8.7,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.7807299982161575,0.5672485610149793,0.21348143720117818,7.67,7.8,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.7723265761666931,0.6477404863328725,0.12458608983382058,8.23,6.3,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.599582388393432,0.6429582860774716,-0.0433758976840396,8.18,4.9,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.5558646645328743,0.30508336305732425,0.25078130147555006,6.15,8.3,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.5833279642411796,0.45481169594177995,0.12851626829939966,7.07,8.2,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.669789861364764,0.5302511000611042,0.13953876130365983,7.44,8.3,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.6339899524029363,0.5321069893695168,0.10188296303341948,7.45,8.1,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.6678862734139491,0.4314915362347159,0.2363947371792332,6.96,7.8,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.6812189869899226,0.5151559088316853,0.1660630781582373,7.34,7.5,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.7368714763500287,0.5827641980702505,0.15410727827977821,7.76,6.9,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.812361838759945,0.6048315585698397,0.20753028019010533,7.91,6.9,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.7672315135830151,0.6694468190717295,0.09778469451128557,8.49,7.2,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.47848336281229636,0.5968966648805081,-0.11841330206821171,7.86,8.0,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.3389068123191338,0.3243110260027937,0.014595786316340065,6.3,8.8,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.1544665181808034,0.21846319958701654,-0.06399668140621315,5.45,9.5,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.10419444144804281,0.10139577774652642,0.0027986637015163934,4.32,11.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.06437808497646576,0.056446165792662005,0.007931919183803753,3.18,13.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.027087190069414815,0.04227655260488283,-0.015189362535468019,2.64,14.0,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.017347799587988117,0.030908891597707044,-0.013561092009718927,2.15,14.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.017352332188406094,0.020728298908207887,-0.003375966719801792,1.46,14.1,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.0511467636544709,0.02802841256322542,0.02311835109124548,1.97,12.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.28082630827551686,0.06881756390213396,0.2120087443733829,3.47,9.7,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.4082350142006911,0.5603642462345059,-0.1521292320338148,7.63,8.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.793755941389631,0.6187508012413733,0.17500514014825774,8.03,8.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.8038099408209185,0.6369824875048563,0.1668274533160622,8.16,7.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.7887477392606436,0.6597299266730257,0.1290178125876179,8.32,6.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.7885517860244166,0.6391277657673456,0.1494240202570709,8.15,4.8,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7359658077592193,0.6414831354106298,0.09448267234858942,8.16,4.0,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.6879584550712585,0.6566749042032293,0.03128355086802925,8.27,3.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.6005063464459213,0.610655333719628,-0.010148987273706722,7.92,3.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.4712359763706993,0.48511284844717617,-0.013876872076476865,7.17,3.7,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.2620081725694546,0.36512142186776575,-0.10311324929831117,6.54,3.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.18520459120973393,0.2194102531026502,-0.03420566189291627,5.42,3.6,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.09575090360336849,0.1620061479050561,-0.06625524430168761,4.86,3.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.11252867686934194,0.09286868475647837,0.019659992112863567,3.99,3.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.19795249827814904,0.13925860331970322,0.05869389495844582,4.64,3.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.16710416863624278,0.24530657204121237,-0.07820240340496959,5.65,4.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.07051196168387665,0.14867382080472707,-0.07816185912085043,4.75,6.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.24443635350830178,0.03689490409931116,0.2075414494089906,2.42,9.1,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.5436702457160824,0.3848311689434962,0.15883907677258613,6.73,11.3,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.7597901166869472,0.965,-0.2052098833130528,13.06,9.7,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
