time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.8899639828619361,0.7244686780009295,0.1654953048610066,9.14,8.05,1.0,0.21832616478086198,0.9606030931350339,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.8601634460592334,0.7847409066626644,0.07542253939656907,9.65,6.4,1.0,0.2186826716567164,0.9661661471519696,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.7861125878370632,0.811225283608223,-0.02511269577115982,10.005,4.55,2.0,0.14223033924748096,0.9777037995111452,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.7373687498359013,0.7914113251860618,-0.05404257535016055,9.79,3.9499999999999997,2.0,0.11391736676737796,0.9782524539737092,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.6571783472584025,0.7810202778442177,-0.12384193058581516,9.524999999999999,3.7,2.0,0.101806645684976,0.9829755078503741,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.6808284450563807,0.7843071613550009,-0.10347871629862015,9.605,3.45,2.0,0.11785660005584986,0.9902938867123868,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6911599099252178,0.8044850182147122,-0.11332510828949438,9.93,3.3,2.0,0.12801241650067519,0.9901164979488175,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.6812443790119774,0.7998549318540819,-0.11861055284210442,9.89,3.4,2.0,0.11147487838505754,0.973270676822426,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.7017156470197241,0.7908050514240522,-0.08908940440432811,9.77,3.55,2.0,0.12159728626196387,0.9414457780287937,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.6982794903744435,0.7925662780377621,-0.09428678766331866,9.815,3.6,2.0,0.11715983779882955,0.9355256822532064,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.603975150759247,0.7905601121512575,-0.18658496139201053,9.765,3.6500000000000004,2.0,0.06064889918977612,0.9404612305433306,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.5060819402260547,0.7903152430941499,-0.28423330286809523,9.76,3.75,2.0,0.027296917418940136,0.939992629486857,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.39224897348094867,0.7795645155084463,-0.38731554202749763,9.489999999999998,3.8499999999999996,2.0,0.0003167860080688367,0.9312855386058642,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.18547473986369786,0.35749928151772264,-0.17202454165402478,6.67,4.1,2.0,0.011414043255829703,0.7161307296609277,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.08603458912958721,0.08280323140752152,0.003231357722065689,3.87,4.25,2.0,0.0040026874582424765,0.5896776277249332,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.046229839420461404,0.07940523123896508,-0.03317539181850367,3.8049999999999997,4.1,2.0,0.0083221785677682,0.3918377211576904,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.05046629416366608,0.08282780711666135,-0.03236151295299527,3.87,4.15,2.0,0.009668747547117239,0.3582371718267272,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06540555947357954,0.09619754451639684,-0.0307919850428173,4.125,4.55,2.0,0.006636010203377979,0.36053895227803323,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.10392889554124501,0.13279114560331107,-0.028862250062066053,4.585,5.1,2.0,0.005694136106984687,0.5024036917690149,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.1276323045778546,0.24697983016130393,-0.11934752558344933,5.79,6.45,2.0,0.005870736806436211,0.6497780748449469,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.19587904488856966,0.4425275006357412,-0.24664845574717154,7.1899999999999995,8.2,2.0,0.008517084910185407,0.7333819673379964,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.26619183252949763,0.5386173136609614,-0.2724254811314638,7.85,9.55,2.0,0.006857709561481018,0.7427334249202366,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.31209383860273954,0.5981713118436157,-0.2860774732408762,8.375,10.6,2.0,0.028254508981406468,0.7961322157477262,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.4034339792178501,0.6418387364462423,-0.23840475722839222,8.7,11.1,2.0,0.0706383403877272,0.8625589405281391,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.5146645626108123,0.6329664969528225,-0.1183019343420102,8.635000000000002,11.05,2.0,0.12263526285940063,0.86386972449074,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.4990334609410197,0.7743717467046677,-0.275338285763648,9.425,9.75,2.0,0.10868910447026447,0.8614169482019896,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.5101913924336198,0.8502650561704004,-0.3400736637367806,10.4,7.9,3.0,0.09609811484151448,0.9053538045725223,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.6234157111503908,0.8503831080178768,-0.2269673968674859,10.39,6.800000000000001,3.0,0.13760334575361183,0.9425735424922931,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.7810469149055909,0.859894268111727,-0.07884735320613612,10.67,6.1,3.0,0.1912783171391097,0.9609586270442481,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.8538357151715794,0.880289953338516,-0.026454238166936594,11.075,5.55,3.0,0.22511426527622858,0.9650882517786986,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.8842514881915458,0.8865771453534124,-0.002325657161866612,11.165,5.15,3.0,0.22595238418917207,0.9810567908335412,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.8619302116065297,0.8345191344840911,0.02741107712243862,10.215,4.75,3.0,0.22714800306088612,0.975218710041474,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.5606241806254451,0.775577618093423,-0.2149534374679779,9.39,3.9,1.0,0.0349777144387442,0.9282034746521204,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.5041725694315237,0.7781994965023534,-0.27402692707082976,9.455,3.8,1.0,0.005376537670919168,0.9353968853831807,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.4741449036757084,0.7789924444942499,-0.3048475408185415,9.475,3.8,1.0,0.0041335615216308574,0.927226786953524,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.3861009356114129,0.769682074478337,-0.38358113886692413,9.315,3.8499999999999996,1.0,0.007175822451841896,0.9098806371703188,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.3006786367863192,0.6783129965908197,-0.3776343598045005,8.87,3.95,1.0,0.004736878519396581,0.8588444893000455,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.18434595341973883,0.5733514685363089,-0.3890055151165701,8.09,3.5,1.0,0.002807627900793863,0.7363073970031143,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.09859678340625545,0.44426554957320274,-0.3456687661669473,7.154999999999999,3.05,1.0,0.004656693995749819,0.534866453380503,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.07474344020615303,0.2751565242916597,-0.20041308408550668,6.02,3.1,1.0,0.006337371968446193,0.4504617243411959,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.04811667593889393,0.15872016608531675,-0.11060349014642282,4.85,3.35,1.0,0.008537921065571843,0.3727187740236818,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.03836559507988812,0.07727213703943187,-0.038906541959543746,3.76,4.1,1.0,0.00898790004132912,0.36864658544299544,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.040864294674319124,0.045771932781865025,-0.004907638107545902,2.955,5.449999999999999,1.0,0.008236271506281603,0.3760297737358124,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.05147094485680931,0.026360666317446067,0.02511027853936324,2.05,7.65,1.0,0.007747031435445362,0.3850612747527699,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.05912694278022542,0.019384393992188848,0.03974254878803657,1.5899999999999999,9.5,1.0,0.005838134086897963,0.3785704151800132,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.10022419951889656,0.02643429042306768,0.07378990909582889,2.06,10.45,1.0,0.0045236057522051315,0.41706895866080573,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.15485902681126207,0.034367742451168054,0.12049128436009401,2.455,11.2,1.0,0.00624120660124447,0.46171030545568265,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.22502425896682934,0.03745873695192592,0.18756552201490342,2.645,11.6,1.0,0.012095388902164245,0.5484346696855633,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.25434835136245654,0.03958385541107872,0.2147644959513778,2.7750000000000004,11.649999999999999,1.0,0.014818494921591069,0.6733029324997153,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.46777482648639607,0.16243985186130394,0.3053349746250921,4.93,9.899999999999999,1.0,0.10339711147478164,0.8294299502693778,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.746156158942329,0.4877321925616012,0.2584239663807278,7.455,7.6499999999999995,2.0,0.1391274218684191,0.9649911759753432,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.786561628655866,0.5814069115177537,0.20515471713811229,8.190000000000001,6.6,2.0,0.23277151381532735,0.9793070686396471,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.8527228836702877,0.6666023376196816,0.18612054605060613,8.825,5.85,2.0,0.21173747995652825,0.9799164773393385,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.8204797147433042,0.7702254582981948,0.05025425644510939,9.335,5.4,2.0,0.2344384118295485,0.984476664582961,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.8269629942828066,0.7802330040950598,0.04672999018774682,9.52,5.0,2.0,0.27343655710095016,0.9828896921059603,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7916676980501142,0.7561390865070553,0.03552861154305886,9.254999999999999,4.4,2.0,0.29955471602248956,0.983050547905771,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.774078993848529,0.7164256057686178,0.05765338807991116,9.055,3.85,2.0,0.3314182933760495,0.9831880055693542,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.7482014396953423,0.7747206514338912,-0.026519211738548987,9.365,3.6,2.0,0.38202042286203824,0.9896782128306673,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.7933242503518286,0.8193865950243463,-0.026062344672517668,10.065,3.5,2.0,0.40926626912078184,0.9859369959739637,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.8186189438656456,0.8614879489543985,-0.04286900508875291,10.684999999999999,3.5,2.0,0.39344366705523837,0.9816871668911333,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.7472204743103769,0.8754790653142145,-0.12825859100383763,10.975,3.5,2.0,0.31525916124146514,0.9761414876895842,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.682910631923434,0.8854831251735756,-0.2025724932501416,11.125,3.4,2.0,0.27560367515928447,0.98204655536825,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.6841090905695633,0.8971425886594149,-0.21303349808985161,11.3,3.3,2.0,0.2522778939263544,0.9842406756268753,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.6763476597493621,0.8941672420674083,-0.2178195823180462,11.254999999999999,3.3,2.0,0.2643367462791453,0.9846798526181157,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.7978479184979691,0.917557182312936,-0.11970926381496694,11.695,3.9499999999999997,2.0,0.4112928339817526,0.9788251874696255,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.940657510766718,0.9570462819920246,-0.016388771225306575,12.915,5.65,2.0,0.46762635236258804,0.9742512448416558,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.9688132581567751,0.9566666666666667,0.012146591490108438,12.625,7.9,2.0,0.6406317106979768,0.9719706271461016,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.9738697921146761,0.9395173929937974,0.03435239912087862,12.175,10.5,2.0,0.6673328661405824,0.974912769123978,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.9709410828336913,0.9576767319417818,0.013264350891909471,13.059999999999999,12.600000000000001,2.0,0.7634733669862876,0.9756814852047652,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9697560385286206,0.9651013984049177,0.004654640123702869,13.54,13.65,2.0,0.8191247361618538,0.9748256022975873,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9695244599605338,0.9582587905754409,0.01126566938509288,13.12,14.2,2.0,0.8102616212379683,0.9749804934374462,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9696378766996464,0.9288366726360675,0.0408012040635789,12.055,14.5,2.0,0.8173963505844326,0.9770829614670784,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.9673031054074378,0.8723096363362757,0.09499346907116213,11.07,14.5,2.0,0.7298301895781734,0.9811083182472056,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.9017158502301174,0.8290428644352705,0.07267298579484682,10.27,13.350000000000001,2.0,0.32866213427253277,0.9781219317729782,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.8630626705134347,0.7324644954899842,0.1305981750234505,9.215,11.350000000000001,3.0,0.19091065452226175,0.9978028355615757,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.7609175931727625,0.5792606618632777,0.1816569313094848,8.2,9.55,3.0,0.12076985296560461,0.9786741927191676,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.6163528793816428,0.5139049684784139,0.10244791090322891,7.655,8.3,3.0,0.06777751095803597,0.9451799039782744,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.4678951308697373,0.48239794429300864,-0.014502813423271366,7.415,7.6,3.0,0.0887362970382965,0.9127083201617957,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.4442829116786002,0.49170255278737707,-0.04741964110877689,7.48,7.15,3.0,0.086328496334308,0.8802867435838101,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.4594952837478264,0.5908058591365172,-0.1313105753886908,8.275,6.95,3.0,0.08108859631192811,0.9325129082854515,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-a0958d6664
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.7503812429065072,0.7877321297061933,-0.03735088679968612,9.71,5.05,1.0,0.22315504795317787,0.9718932838817433,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7776772804344546,0.8521297198778227,-0.0744524394433681,10.42,4.949999999999999,1.0,0.2743610965210086,0.9754542397257717,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.7532138365934572,0.8390763987585858,-0.08586256216512855,10.254999999999999,4.699999999999999,1.0,0.274127315781473,0.9732147533670095,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.7535981822909799,0.835000725213512,-0.08140254292253213,10.215,4.4,1.0,0.18700786679774184,0.9539824654793234,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.7679807041600802,0.8539669423317624,-0.08598623817168216,10.465,4.1,1.0,0.2034925908184807,0.9613762279873608,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.7527543459568117,0.8816488393386064,-0.1288944933817947,11.075,4.0,1.0,0.2504184292825924,0.9731254824818508,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.7983191990015598,0.9473831741489893,-0.14906397514742953,12.21,4.0,1.0,0.23715350087999088,0.9660316662695038,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.840747492280205,0.9661107264264902,-0.12536323414628525,13.54,4.05,1.0,0.32942869994354673,0.9678062205055191,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.8875506287981724,0.9674709815974539,-0.07992035279928156,13.754999999999999,4.6,1.0,0.44870982248110725,0.9753814256329321,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.9315853891184446,0.9611763330802389,-0.02959094396179429,13.175,6.25,1.0,0.554590069560005,0.9715018289524107,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9691061435942313,0.9566666666666667,0.012439476927564641,12.66,8.5,1.0,0.7525435794994808,0.9727617285068516,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9680830356729263,0.9469692591381064,0.02111377653481994,12.295,10.3,1.0,0.8450329387278191,0.9754363158636035,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9684336462910168,0.9433234400423951,0.025110206248621703,12.254999999999999,11.7,1.0,0.8587948318580323,0.9750936552049353,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.9683093616552214,0.9274696628115302,0.04083969884369121,12.01,12.9,1.0,0.826829488467776,0.9745958492642561,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-a0958d6664
